# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Apr  9 05:42:25 CEST 2022
# Basic reference: Girardi et al. (2002, A&A 391, 195)
#  uses the "basic set" of tracks described in Table 1 of Girardi et al. (2002, A&A 391, 195)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# Kind of output: isochrone tables
#	Isochrone	Z = 0.01520		Age = 	5.000e+08 yr
# log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	int_IMF
	8.70	0.15000001	0.1500	-2.4955	3.5240	5.1516	11.009	15.938	14.431	12.847	11.740	10.426	9.204	8.651	8.402	1.96093953
	8.70	0.20000000	0.2000	-2.2204	3.5455	5.0876	10.321	14.780	13.390	11.883	10.853	9.694	8.571	8.002	7.765	2.22178221
	8.70	0.25000000	0.2500	-2.0327	3.5570	5.0428	9.852	14.037	12.733	11.283	10.287	9.202	8.123	7.547	7.326	2.40809011
	8.70	0.30000001	0.3000	-1.8836	3.5662	5.0095	9.479	13.435	12.211	10.812	9.841	8.812	7.763	7.184	6.980	2.54750419
	8.70	0.34999999	0.3500	-1.7558	3.5746	4.9822	9.159	12.915	11.762	10.409	9.458	8.476	7.454	6.872	6.684	2.65552020
	8.70	0.40000001	0.4000	-1.6143	3.5822	4.9291	8.806	12.427	11.310	9.984	9.054	8.121	7.121	6.523	6.349	2.74133730
	8.70	0.44999999	0.4500	-1.4913	3.5912	4.8932	8.498	11.952	10.868	9.572	8.672	7.813	6.847	6.223	6.067	2.81098008
	8.70	0.50000000	0.5000	-1.3691	3.6016	4.8584	8.193	11.460	10.407	9.142	8.279	7.508	6.582	5.927	5.792	2.86847806
	8.70	0.55000001	0.5500	-1.2373	3.6131	4.8141	7.863	11.001	9.957	8.721	7.895	7.185	6.290	5.617	5.496	2.91663504
	8.70	0.60000002	0.6000	-1.1109	3.6257	4.7759	7.547	10.536	9.507	8.303	7.517	6.874	6.014	5.327	5.220	2.95739889
	8.70	0.69999999	0.7000	-0.8444	3.6554	4.6952	6.881	9.388	8.498	7.411	6.731	6.195	5.429	4.791	4.709	3.02253795
	8.70	0.87420297	0.8742	-0.3915	3.7194	4.5949	5.749	7.175	6.766	5.926	5.449	5.052	4.505	4.059	4.009	3.10121846
	8.70	1.03714681	1.0371	-0.0242	3.7655	4.4859	4.830	5.637	5.537	4.891	4.516	4.193	3.781	3.447	3.415	3.15059495
	8.70	1.12260902	1.1225	0.1444	3.7862	4.4345	4.409	5.011	5.000	4.440	4.106	3.815	3.457	3.168	3.142	3.17047715
	8.70	1.18910110	1.1890	0.2754	3.8024	4.3934	4.081	4.553	4.589	4.094	3.791	3.526	3.208	2.954	2.932	3.18382192
	8.70	1.24119735	1.2410	0.3735	3.8144	4.3621	3.836	4.241	4.291	3.840	3.559	3.313	3.025	2.794	2.775	3.19320250
	8.70	1.27697957	1.2768	0.4383	3.8223	4.3411	3.674	4.035	4.094	3.671	3.406	3.173	2.903	2.688	2.671	3.19916582
	8.70	1.30385745	1.3036	0.4853	3.8279	4.3255	3.557	3.893	3.953	3.549	3.295	3.071	2.814	2.611	2.595	3.20340323
	8.70	1.32521415	1.3250	0.5213	3.8322	4.3135	3.467	3.789	3.847	3.457	3.211	2.994	2.747	2.552	2.536	3.20663142
	8.70	1.32579696	1.3256	0.5219	3.8322	4.3135	3.465	3.788	3.845	3.455	3.209	2.993	2.746	2.551	2.535	3.20671773
