# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Apr  9 05:42:44 CEST 2022
# Basic reference: Girardi et al. (2002, A&A 391, 195)
#  uses the "basic set" of tracks described in Table 1 of Girardi et al. (2002, A&A 391, 195)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# Kind of output: isochrone tables
#	Isochrone	Z = 0.01520		Age = 	1.000e+09 yr
# log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	int_IMF
	9.00	0.15000001	0.1500	-2.4950	3.5241	5.1514	11.008	15.935	14.429	12.845	11.738	10.424	9.203	8.650	8.401	1.96093953
	9.00	0.20000000	0.2000	-2.2195	3.5456	5.0868	10.319	14.777	13.387	11.881	10.850	9.691	8.568	8.000	7.763	2.22178221
	9.00	0.25000000	0.2500	-2.0315	3.5571	5.0417	9.849	14.033	12.730	11.280	10.284	9.199	8.120	7.544	7.323	2.40809011
	9.00	0.30000001	0.3000	-1.8823	3.5662	5.0083	9.476	13.431	12.207	10.809	9.837	8.809	7.760	7.180	6.977	2.54750419
	9.00	0.34999999	0.3500	-1.7544	3.5746	4.9810	9.156	12.911	11.759	10.405	9.454	8.473	7.450	6.868	6.680	2.65552020
	9.00	0.40000001	0.4000	-1.6128	3.5822	4.9277	8.802	12.423	11.306	9.980	9.050	8.117	7.117	6.519	6.346	2.74133730
	9.00	0.44999999	0.4500	-1.4896	3.5912	4.8918	8.494	11.947	10.863	9.567	8.668	7.809	6.843	6.219	6.063	2.81098008
	9.00	0.50000000	0.5000	-1.3671	3.6017	4.8567	8.188	11.454	10.401	9.136	8.274	7.503	6.577	5.921	5.787	2.86847806
	9.00	0.55000001	0.5500	-1.2350	3.6132	4.8123	7.858	10.994	9.951	8.714	7.888	7.180	6.284	5.611	5.490	2.91663504
	9.00	0.60000002	0.6000	-1.1082	3.6258	4.7737	7.541	10.527	9.499	8.295	7.510	6.868	6.007	5.321	5.213	2.95739889
	9.00	0.69999999	0.7000	-0.8397	3.6557	4.6915	6.869	9.372	8.484	7.398	6.719	6.183	5.418	4.781	4.699	3.02253795
	9.00	0.87420297	0.8741	-0.3788	3.7210	4.5886	5.717	7.118	6.721	5.888	5.415	5.021	4.479	4.037	3.989	3.10121846
	9.00	0.90941107	0.9093	-0.2923	3.7319	4.5626	5.501	6.742	6.427	5.638	5.191	4.815	4.306	3.893	3.848	3.11342907
	9.00	1.05007994	1.0500	0.0186	3.7702	4.4674	4.723	5.475	5.401	4.775	4.410	4.095	3.695	3.372	3.341	3.15382862
