# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Apr  9 05:45:02 CEST 2022
# Basic reference: Girardi et al. (2002, A&A 391, 195)
#  uses the "basic set" of tracks described in Table 1 of Girardi et al. (2002, A&A 391, 195)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# Kind of output: isochrone tables
#	Isochrone	Z = 0.01520		Age = 	1.500e+09 yr
# log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	int_IMF
	9.18	0.15000001	0.1500	-2.4946	3.5241	5.1511	11.006	15.933	14.426	12.843	11.736	10.423	9.202	8.648	8.400	1.96093953
	9.18	0.20000000	0.2000	-2.2185	3.5456	5.0860	10.316	14.774	13.384	11.878	10.848	9.689	8.566	7.998	7.761	2.22178221
	9.18	0.25000000	0.2500	-2.0303	3.5571	5.0407	9.846	14.030	12.727	11.277	10.281	9.196	8.117	7.541	7.320	2.40809011
	9.18	0.30000001	0.3000	-1.8810	3.5663	5.0072	9.472	13.427	12.203	10.805	9.834	8.805	7.757	7.177	6.974	2.54750419
	9.18	0.34999999	0.3500	-1.7531	3.5747	4.9799	9.153	12.907	11.755	10.402	9.451	8.469	7.447	6.865	6.677	2.65552020
	9.18	0.40000001	0.4000	-1.6112	3.5823	4.9264	8.798	12.418	11.301	9.976	9.046	8.114	7.113	6.515	6.342	2.74133730
	9.18	0.44999999	0.4500	-1.4880	3.5913	4.8904	8.490	11.942	10.858	9.563	8.663	7.805	6.839	6.214	6.059	2.81098008
	9.18	0.50000000	0.5000	-1.3650	3.6017	4.8549	8.183	11.449	10.395	9.131	8.269	7.498	6.572	5.916	5.782	2.86847806
	9.18	0.55000001	0.5500	-1.2327	3.6133	4.8105	7.852	10.987	9.944	8.708	7.882	7.174	6.279	5.606	5.485	2.91663504
	9.18	0.60000002	0.6000	-1.1055	3.6260	4.7715	7.534	10.518	9.490	8.287	7.502	6.861	6.001	5.315	5.207	2.95739889
	9.18	0.69999999	0.7000	-0.8350	3.6559	4.6877	6.858	9.356	8.470	7.385	6.706	6.172	5.407	4.770	4.689	3.02253795
	9.18	0.85429162	0.8542	-0.4166	3.7153	4.5936	5.812	7.302	6.861	6.005	5.517	5.113	4.553	4.095	4.044	3.09385610
	9.18	0.87420297	0.8741	-0.3678	3.7225	4.5832	5.689	7.068	6.683	5.855	5.386	4.994	4.457	4.019	3.971	3.10121846
	9.18	0.97237259	0.9722	-0.1344	3.7514	4.5116	5.106	6.076	5.898	5.192	4.788	4.443	3.993	3.628	3.590	3.13300920
	9.18	1.04877424	1.0486	0.0323	3.7713	4.4575	4.689	5.428	5.360	4.739	4.377	4.062	3.666	3.345	3.315	3.15350604
	9.18	1.10273242	1.1025	0.1421	3.7841	4.4207	4.415	5.034	5.015	4.447	4.110	3.815	3.452	3.159	3.132	3.16614962
	9.18	1.12260902	1.1224	0.1808	3.7886	4.4076	4.318	4.900	4.896	4.346	4.016	3.729	3.377	3.094	3.068	3.17047715
	9.18	1.13409305	1.1338	0.2062	3.7916	4.3988	4.254	4.811	4.816	4.278	3.955	3.673	3.328	3.051	3.027	3.17290282
	9.18	1.15796340	1.1577	0.2590	3.7978	4.3798	4.122	4.627	4.652	4.139	3.828	3.555	3.226	2.963	2.939	3.17777872
	9.18	1.17693043	1.1766	0.3012	3.8025	4.3633	4.017	4.489	4.523	4.029	3.726	3.461	3.144	2.890	2.868	3.18150091
