# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Apr  9 05:43:44 CEST 2022
# Basic reference: Girardi et al. (2002, A&A 391, 195)
#  uses the "basic set" of tracks described in Table 1 of Girardi et al. (2002, A&A 391, 195)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# Kind of output: isochrone tables
#	Isochrone	Z = 0.01520		Age = 	2.000e+09 yr
# log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	int_IMF
	9.30	2.50000000	0.7151	-2.6503	4.0754	8.1903	11.396	11.669	11.968	12.023	12.064	12.120	12.240	12.278	12.304	3.29083824
	9.30	2.64229894	0.7349	-2.5659	4.0997	8.2148	11.185	11.501	11.871	11.945	11.993	12.056	12.198	12.242	12.274	3.29515433
	9.30	2.81189990	0.7578	-2.4424	4.1362	8.2509	10.876	11.277	11.747	11.843	11.899	11.974	12.146	12.199	12.238	3.29956937
	9.30	2.97468948	0.7792	-2.3041	4.1751	8.2800	10.530	11.040	11.605	11.724	11.787	11.874	12.075	12.136	12.182	3.30320168
	9.30	3.00525331	0.7834	-2.3268	4.1705	8.2867	10.587	11.083	11.638	11.754	11.816	11.902	12.099	12.159	12.205	3.30382681
	9.30	3.02598524	0.7872	-2.4942	4.1302	8.2951	11.006	11.392	11.845	11.938	11.992	12.066	12.233	12.284	12.323	3.30424166
	9.30	3.04736233	0.7911	-2.6642	4.0893	8.3035	11.430	11.728	12.067	12.134	12.179	12.239	12.371	12.412	12.442	3.30466175
	9.30	3.05986905	0.7933	-2.7648	4.0650	8.3083	11.682	11.940	12.208	12.253	12.292	12.342	12.453	12.488	12.512	3.30490398
	9.30	3.07034683	0.7952	-2.8502	4.0444	8.3122	11.895	12.125	12.333	12.358	12.389	12.430	12.521	12.550	12.569	3.30510497
	9.30	3.07841730	0.7967	-2.9184	4.0279	8.3152	12.066	12.277	12.438	12.443	12.467	12.500	12.575	12.599	12.613	3.30525851
	9.30	3.08411074	0.7977	-2.9689	4.0157	8.3173	12.192	12.390	12.521	12.509	12.527	12.552	12.615	12.633	12.644	3.30536628
	9.30	3.08946705	0.7986	-3.0179	4.0037	8.3193	12.315	12.500	12.604	12.573	12.585	12.603	12.653	12.667	12.675	3.30546713
	9.30	3.17741179	0.8144	-2.4646	4.1326	8.2899	10.931	11.324	11.784	11.878	11.933	12.007	12.176	12.228	12.267	3.30706024
	9.30	3.17744756	0.8144	-2.4275	4.1415	8.2882	10.839	11.253	11.736	11.836	11.893	11.970	12.146	12.199	12.240	3.30706072
	9.30	3.17812419	0.8145	-2.3868	4.1512	8.2863	10.737	11.176	11.685	11.790	11.849	11.929	12.112	12.168	12.210	3.30707264
	9.30	3.17840505	0.8146	-2.5100	4.1218	8.2922	11.045	11.411	11.842	11.930	11.982	12.053	12.213	12.263	12.300	3.30707741
	9.30	3.17922211	0.8147	-2.3459	4.1609	8.2844	10.635	11.103	11.634	11.745	11.806	11.888	12.079	12.137	12.181	3.30709171
	9.30	3.18048763	0.8150	-2.2937	4.1731	8.2813	10.504	11.008	11.569	11.687	11.749	11.836	12.035	12.096	12.142	3.30711365
	9.30	3.18122172	0.8151	-2.5607	4.1098	8.2951	11.172	11.511	11.909	11.989	12.039	12.106	12.256	12.302	12.337	3.30712652
	9.30	3.18163514	0.8152	-2.2500	4.1834	8.2787	10.395	10.932	11.516	11.638	11.703	11.793	11.999	12.062	12.110	3.30713367
	9.30	3.18319321	0.8154	-2.1671	4.2025	8.2724	10.188	10.789	11.413	11.546	11.615	11.710	11.929	11.995	12.047	3.30716085
	9.30	3.18692756	0.8161	-2.1586	4.2045	8.2721	10.166	10.775	11.403	11.536	11.606	11.702	11.922	11.989	12.041	3.30722547
	9.30	3.18743157	0.8162	-2.6308	4.0932	8.2995	11.347	11.652	12.003	12.072	12.118	12.179	12.315	12.357	12.388	3.30723429
	9.30	3.19007802	0.8167	-2.1512	4.2062	8.2719	10.148	10.763	11.394	11.528	11.598	11.694	11.916	11.983	12.036	3.30728006
	9.30	3.19402480	0.8174	-2.1416	4.2084	8.2716	10.124	10.746	11.382	11.517	11.588	11.685	11.908	11.975	12.028	3.30734801
	9.30	3.19771409	0.8180	-2.1272	4.2116	8.2703	10.088	10.722	11.364	11.501	11.572	11.670	11.895	11.963	12.017	3.30741143
	9.30	3.20030117	0.8185	-2.7383	4.0679	8.3068	11.616	11.878	12.154	12.203	12.242	12.294	12.407	12.443	12.467	3.30745578
	9.30	3.20106983	0.8186	-2.1144	4.2144	8.2692	10.056	10.700	11.348	11.486	11.558	11.657	11.884	11.952	12.006	3.30746889
	9.30	3.20411706	0.8192	-2.0944	4.2189	8.2675	10.006	10.666	11.323	11.463	11.536	11.636	11.866	11.936	11.990	3.30752110
	9.30	3.20688033	0.8197	-2.0742	4.2235	8.2659	9.955	10.632	11.298	11.440	11.515	11.616	11.849	11.919	11.974	3.30756807
	9.30	3.20938134	0.8201	-2.0494	4.2290	8.2632	9.893	10.590	11.266	11.411	11.487	11.590	11.826	11.897	11.954	3.30761075
	9.30	3.21164179	0.8205	-2.0255	4.2343	8.2606	9.834	10.550	11.236	11.384	11.461	11.565	11.805	11.877	11.934	3.30764914
	9.30	3.21368098	0.8209	-2.0007	4.2398	8.2580	9.772	10.508	11.204	11.355	11.433	11.539	11.782	11.855	11.914	3.30768347
	9.30	3.21551800	0.8212	-1.9765	4.2452	8.2556	9.711	10.468	11.174	11.327	11.407	11.514	11.761	11.835	11.895	3.30771470
	9.30	3.21717095	0.8215	-1.9517	4.2506	8.2528	9.649	10.426	11.142	11.299	11.380	11.488	11.739	11.813	11.874	3.30774260
	9.30	3.21865654	0.8217	-1.9246	4.2565	8.2492	9.581	10.381	11.107	11.266	11.349	11.459	11.713	11.789	11.850	3.30776763
	9.30	3.21998978	0.8220	-1.8996	4.2619	8.2461	9.519	10.339	11.075	11.237	11.320	11.433	11.690	11.767	11.829	3.30779004
	9.30	3.22956419	0.8237	-2.9252	4.0239	8.3205	12.083	12.289	12.440	12.440	12.462	12.493	12.564	12.586	12.599	3.30795074
	9.30	3.23096275	0.8239	-1.9594	4.2473	8.2487	9.669	10.433	11.143	11.298	11.378	11.486	11.734	11.808	11.868	3.30797386
	9.30	3.24283242	0.8260	-1.7795	4.2910	8.2446	9.219	10.150	10.936	11.112	11.203	11.323	11.598	11.681	11.748	3.30817103
	9.30	3.25577402	0.8283	-1.6125	4.3317	8.2413	8.801	9.888	10.740	10.936	11.036	11.168	11.467	11.559	11.633	3.30838370
	9.30	3.26998782	0.8308	-1.4632	4.3683	8.2398	8.428	9.651	10.560	10.773	10.882	11.025	11.346	11.445	11.528	3.30861449
	9.30	3.28571129	0.8336	-1.3292	4.4013	8.2393	8.093	9.439	10.398	10.625	10.740	10.892	11.232	11.339	11.428	3.30886674
	9.30	3.30321670	0.8367	-1.2131	4.4302	8.2407	7.803	9.258	10.257	10.495	10.616	10.776	11.131	11.244	11.339	3.30914378
	9.30	3.32028174	0.8397	-3.4290	3.9056	8.3595	13.343	13.494	13.581	13.352	13.229	13.124	13.032	12.954	12.952	3.30940986
	9.30	3.32275987	0.8402	-1.1151	4.4551	8.2439	7.558	9.104	10.135	10.384	10.511	10.678	11.046	11.163	11.263	3.30944824
	9.30	3.34450245	0.8440	-1.0350	4.4759	8.2491	7.357	8.976	10.033	10.292	10.423	10.596	10.975	11.097	11.200	3.30978155
	9.30	3.36846566	0.8482	-0.9757	4.4914	8.2538	7.209	8.879	9.954	10.220	10.355	10.531	10.918	11.043	11.148	3.31014204
	9.30	3.41887021	0.8570	-0.9232	4.5089	8.2758	7.078	8.806	9.900	10.174	10.312	10.493	10.888	11.015	11.122	3.31087804
	9.30	3.50000000	0.8711	-0.9699	4.5062	8.3189	7.195	8.914	10.005	10.278	10.416	10.596	10.989	11.116	11.223	3.31200266
	9.30	3.76044750	0.9226	-1.4886	4.3997	8.4364	8.491	9.832	10.788	11.014	11.129	11.281	11.620	11.727	11.815	3.31517720
	9.30	3.98018932	0.9654	-1.8873	4.3178	8.5272	9.488	10.523	11.352	11.541	11.638	11.767	12.057	12.146	12.218	3.31742644
	9.30	4.01167202	0.9717	-1.9613	4.3020	8.5407	9.673	10.647	11.451	11.633	11.726	11.849	12.130	12.216	12.285	3.31772161
	9.30	4.03359413	0.9762	-2.0329	4.2862	8.5513	9.852	10.766	11.543	11.717	11.806	11.925	12.197	12.279	12.346	3.31792307
	9.30	4.06131792	0.9820	-2.1185	4.2675	8.5646	10.066	10.908	11.653	11.818	11.903	12.017	12.277	12.355	12.418	3.31817365
	9.30	4.09734821	0.9895	-2.2064	4.2487	8.5804	10.286	11.056	11.768	11.923	12.004	12.112	12.361	12.435	12.496	3.31849217
	9.30	4.12703228	0.9957	-2.2777	4.2335	8.5938	10.464	11.178	11.862	12.010	12.087	12.190	12.430	12.502	12.559	3.31874871
	9.30	4.16221094	1.0030	-2.3638	4.2152	8.6101	10.679	11.326	11.976	12.114	12.187	12.285	12.513	12.582	12.636	3.31904602
	9.30	4.20425701	1.0117	-2.4452	4.1988	8.6294	10.883	11.472	12.088	12.219	12.287	12.381	12.598	12.663	12.715	3.31939220
	9.30	4.25511217	1.0222	-2.5426	4.1790	8.6523	11.127	11.650	12.223	12.344	12.408	12.497	12.700	12.761	12.809	3.31979823
	9.30	4.31888294	1.0354	-2.6235	4.1635	8.6765	11.329	11.804	12.342	12.454	12.515	12.599	12.791	12.850	12.894	3.32028818
	9.30	4.36578369	1.0450	-2.7615	4.1339	8.7002	11.674	12.069	12.533	12.628	12.683	12.757	12.927	12.979	13.018	3.32063580
	9.30	4.41258717	1.0546	-2.9025	4.1036	8.7240	12.026	12.351	12.732	12.809	12.857	12.922	13.067	13.112	13.145	3.32097220
	9.30	4.45947313	1.0643	-3.0454	4.0728	8.7478	12.383	12.653	12.944	12.997	13.038	13.092	13.209	13.246	13.272	3.32129931
	9.30	4.53231907	1.0795	-3.1856	4.0447	8.7818	12.734	12.964	13.173	13.198	13.229	13.271	13.363	13.392	13.410	3.32178879
	9.30	4.56669188	1.0869	-3.1979	4.0445	8.7960	12.765	12.994	13.202	13.227	13.258	13.300	13.391	13.420	13.438	3.32201219
	9.30	4.59001303	1.0919	-3.1992	4.0460	8.8054	12.768	12.999	13.211	13.238	13.270	13.313	13.405	13.435	13.453	3.32216096
	9.30	4.61291265	1.0968	-3.1943	4.0490	8.8144	12.756	12.991	13.211	13.242	13.275	13.318	13.414	13.445	13.464	3.32230496
	9.30	4.63481903	1.1015	-3.1835	4.0534	8.8229	12.729	12.970	13.203	13.238	13.272	13.318	13.418	13.450	13.470	3.32244110
	9.30	4.65532684	1.1059	-3.1640	4.0597	8.8306	12.680	12.930	13.182	13.223	13.260	13.308	13.414	13.447	13.470	3.32256675
	9.30	4.67626143	1.1104	-3.2127	4.0493	8.8393	12.802	13.037	13.258	13.289	13.322	13.366	13.462	13.493	13.512	3.32269335
	9.30	4.69835711	1.1152	-3.1799	4.0592	8.8479	12.720	12.969	13.220	13.260	13.296	13.345	13.450	13.483	13.505	3.32282519
	9.30	4.72178698	1.1202	-3.1434	4.0701	8.8571	12.628	12.894	13.177	13.227	13.267	13.320	13.435	13.471	13.497	3.32296324
	9.30	4.74689102	1.1255	-3.1044	4.0818	8.8669	12.531	12.815	13.133	13.193	13.236	13.293	13.419	13.459	13.487	3.32310915
	9.30	4.77403641	1.1313	-3.0643	4.0939	8.8774	12.431	12.736	13.089	13.159	13.206	13.267	13.404	13.446	13.477	3.32326436
	9.30	4.80362606	1.1377	-3.0247	4.1060	8.8889	12.332	12.662	13.050	13.128	13.177	13.242	13.390	13.435	13.469	3.32343054
	9.30	4.83643818	1.1447	-2.9878	4.1178	8.9017	12.239	12.596	13.016	13.102	13.153	13.223	13.380	13.428	13.464	3.32361174
	9.30	4.87356567	1.1526	-2.9559	4.1286	8.9162	12.160	12.542	12.992	13.084	13.137	13.210	13.376	13.427	13.465	3.32381248
	9.30	4.91647530	1.1618	-2.9328	4.1378	8.9330	12.102	12.507	12.981	13.078	13.134	13.210	13.383	13.436	13.475	3.32403922
	9.30	4.96436691	1.1720	-2.9238	4.1437	8.9514	12.080	12.500	12.989	13.090	13.147	13.224	13.402	13.456	13.497	3.32428575
